entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-06-09 15:10:00,15,1.192e-05,2025-06-09 15:55:00,1.181e-05,1,LONG,RSI_SCALP,1,1.0,0.80480552087894,PREMIUM,0.0325,10000.0,9604.563636363635,325.0,1.181e-05,0.009228187919463,35218.18181818215,-0.009228187919463005,-325.00000000000017,70.4363636363643,-395.4363636363645,-1.2167272727272753,0,stop_loss,1000PEPEUSDT,TRAIN
2025-06-09 21:05:00,21,1.223e-05,2025-06-09 21:30:00,1.2433795e-05,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,9604.563636363635,9686.047253541476,336.15972727272725,1.195e-05,0.022894521668029355,14682.97665909096,0.0075495298446443095,110.849570496023,29.365953318181923,81.48361717784108,0.24239553571428624,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-10 09:20:00,9,1.278e-05,2025-06-10 10:00:00,1.288177e-05,1,LONG,RSI_TREND,0,1.0,0.8062877740040219,PREMIUM,0.0325,9686.047253541476,9841.283441568328,314.79653574009797,1.267e-05,0.008607198748043736,36573.63387962264,0.00624448356807511,228.38345578609872,73.14726775924528,155.23618802685343,0.493131818181822,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-10 11:15:00,11,1.312e-05,2025-06-10 11:35:00,1.3469115e-05,1,LONG,RSI_TREND,0,1.0,0.8044434888441371,PREMIUM,0.0325,9841.283441568328,9936.599624879154,319.8417118509707,1.281e-05,0.023628048780487836,13536.526643499128,0.009041406249999974,122.38923659782418,27.073053286998256,95.31618331082592,0.29801048387096624,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-13 00:00:00,0,1.132e-05,2025-06-13 00:10:00,1.1004749999999998e-05,-1,SHORT,RSI_TREND,0,1.0,0.7758522969522211,MILD,0.025,9936.599624879154,10017.89442422016,248.41499062197886,1.157e-05,0.022084805653710186,11248.230775363234,0.009227340989399308,103.79126089173192,22.49646155072647,81.29479934100546,0.32725400000000154,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-16 21:35:00,21,1.123e-05,2025-06-16 22:35:00,1.1024849999999998e-05,-1,SHORT,RSI_TREND,0,1.0,0.7311917285005444,MILD,0.025,10017.89442422016,10198.839859509186,250.447360605504,1.132e-05,0.008014247551202211,31250.26510666427,0.007790204808548579,243.44596550235386,62.50053021332854,180.9454352890253,0.7224888888888883,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-17 13:40:00,13,1.039e-05,2025-06-17 14:45:00,1.030617e-05,-1,SHORT,RSI_TREND,0,1.0,0.8624923633134587,HIGH,0.035,10198.839859509186,10374.400422441922,356.9593950828215,1.048e-05,0.0086621751684311,41208.979054561685,0.0062602502406159995,257.9785210418595,82.41795810912338,175.5605629327361,0.4918222222222296,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-21 12:20:00,12,9.99e-06,2025-06-21 14:05:00,9.778649999999998e-06,-1,SHORT,RSI_TREND,0,1.0,0.7629115530952719,MILD,0.025,10374.400422441922,10777.927213648165,259.36001056104806,1.002996e-05,0.004,64840.00264026201,0.00822342342342341,533.2067964867664,129.68000528052403,403.52679120624236,1.5558558558558524,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-21 17:30:00,17,9.6e-06,2025-06-21 17:50:00,9.507299999999998e-06,-1,SHORT,RSI_TREND,0,1.0,0.7579291033295918,MILD,0.025,10777.927213648165,10861.042354134128,269.44818034120414,9.74e-06,0.01458333333333337,18476.446651968236,0.006498437500000004,120.06803378989991,36.95289330393647,83.11514048596345,0.30846428571428525,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-22 12:15:00,12,9.09e-06,2025-06-22 12:40:00,9.00032e-06,-1,SHORT,RSI_TREND,0,1.0,0.8531101146135792,HIGH,0.035,10861.042354134128,11056.70097747569,380.1364823946945,9.17e-06,0.008800880088008903,43193.007812096665,0.0065298679867986705,282.04463896575487,86.38601562419333,195.65862334156154,0.5147062499999929,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-22 13:15:00,13,8.77e-06,2025-06-22 13:30:00,8.602799999999998e-06,-1,SHORT,RSI_TREND,0,1.0,0.7680733016416172,MILD,0.025,11056.70097747569,11097.633279376483,276.4175244368923,9.12e-06,0.039908779931584946,6926.233398032987,0.007909749144811901,54.78476869685905,13.852466796065974,40.93230190079307,0.14808142857142964,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-25 21:20:00,21,9.56e-06,2025-06-25 22:30:00,9.477149999999998e-06,-1,SHORT,RSI_TREND,0,1.0,0.7383297166160468,MILD,0.025,11097.633279376483,11158.357046315892,277.4408319844121,9.75e-06,0.019874476987447685,13959.654493531483,0.006349947698744763,88.64307592647224,27.919308987062966,60.72376693940927,0.2188710526315788,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-06-26 13:50:00,13,9.22e-06,2025-06-26 14:15:00,9.218156e-06,-1,SHORT,RSI_TREND,0,1.0,0.740852045139885,MILD,0.025,11158.357046315892,11154.499044367125,278.95892615789734,9.3e-06,0.008676789587852595,32150.016239697296,0.0018799999999998761,60.44203053062693,64.30003247939459,-3.858001948767658,-0.013830000000014116,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-06-29 16:45:00,16,9.63e-06,2025-06-29 17:05:00,9.656350000000001e-06,1,LONG,RSI_TREND,0,1.0,0.8384546077611047,HIGH,0.035,11154.499044367125,11355.32854923658,390.4074665528494,9.58e-06,0.0051921079958462645,75192.4780580795,0.004670872274143322,351.21446098561364,150.384956116159,200.82950486945464,0.5144100000000086,1,trailing_stop,1000PEPEUSDT,TRAIN
