entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-06-09 08:35:00,8,105712.53,2025-06-09 13:35:00,107384.67850000001,1,LONG,RSI_TREND,0,1.0,0.7610983358441106,MILD,0.025,10000.0,10346.134127383008,250.0,105183.96734999999,0.005,50000.0,0.007422682547660143,371.1341273830071,25.0,346.1341273830071,1.3845365095320286,1,trailing_stop,BTCUSDT,TRAIN
2025-06-09 17:05:00,17,108099.99,2025-06-09 21:25:00,109918.68479999999,1,LONG,RSI_TREND,0,1.0,0.7549626702989339,MILD,0.025,10346.134127383008,10712.057675623433,258.6533531845752,107559.49005000001,0.005,51730.67063691504,0.007573628540576128,391.78888355888324,25.86533531845752,365.9235482404257,1.4147257081152256,1,trailing_stop,BTCUSDT,TRAIN
2025-06-11 12:30:00,12,109765.25,2025-06-11 15:05:00,109787.20305,1,LONG,RSI_TREND,0,1.0,0.7770798357206704,MILD,0.025,10712.057675623433,10769.674218621021,267.80144189058586,109061.19,0.006414234013041447,41751.118114195844,0.0018799999999999481,78.49210205468601,20.875559057097924,57.61654299758809,0.21514650029826263,1,break_even_stop,BTCUSDT,TRAIN
2025-06-16 00:25:00,0,105470.17,2025-06-16 11:15:00,106714.3868,1,LONG,RSI_SCALP,1,1.0,0.7234013325464058,MILD,0.025,10769.674218621021,11128.817488957306,269.24185546552553,104942.81915,0.005,53848.3710931051,0.007169528957808547,386.06745588283775,26.92418554655255,359.1432703362852,1.3339057915617094,1,trailing_stop,BTCUSDT,TRAIN
2025-06-16 13:55:00,13,107160.06,2025-06-16 22:35:00,108323.74955,1,LONG,RSI_TREND,0,1.0,0.7626594871295466,MILD,0.025,11128.817488957306,11408.572344848022,278.22043722393266,106501.56,0.0061450133566554556,45275.806751925375,0.006678903833200489,302.392759266679,22.637903375962686,279.75485589071627,1.0055151184510165,1,trailing_stop,BTCUSDT,TRAIN
2025-06-21 17:25:00,17,103375.5,2025-06-21 20:50:00,102741.55199999998,-1,SHORT,RSI_TREND,0,1.0,0.7458379081266765,MILD,0.025,11408.572344848022,11720.589481578161,285.2143086212006,103892.37749999999,0.005,57042.861724240116,0.005969871729761922,340.5385675922595,28.52143086212006,312.01713673013944,1.0939743459523845,1,trailing_stop,BTCUSDT,TRAIN
2025-06-22 13:05:00,13,102553.02,2025-06-22 13:25:00,101514.800135,-1,SHORT,RSI_TREND,0,1.0,0.8332845525265753,HIGH,0.035,11720.589481578161,12244.615267125479,410.2206318552357,103065.7851,0.005,82044.12637104714,0.006887121281265079,565.0478487328403,41.02206318552357,524.0257855473167,1.2774242562530158,1,trailing_stop,BTCUSDT,TRAIN
2025-06-23 19:55:00,19,103161.29,2025-06-23 21:25:00,103725.136955,1,LONG,RSI_SCALP,1,1.0,0.843149238670216,HIGH,0.035,12244.615267125479,12734.877021301834,428.56153434939176,102645.48354999999,0.005,85712.30686987835,0.006219852516869396,533.1179076112949,42.85615343493917,490.2617541763557,1.1439705033738792,1,trailing_stop,BTCUSDT,TRAIN
2025-06-27 12:20:00,12,107160.9,2025-06-27 13:00:00,106625.0955,1,LONG,RSI_TREND,0,1.0,0.8127931554237596,PREMIUM,0.0325,12734.877021301834,12279.605167790294,413.8835031923096,106625.0955,0.005,82776.70063846192,-0.0050000000000000044,-413.88350319230995,41.38835031923096,-455.2718535115409,-1.1000000000000008,0,stop_loss,BTCUSDT,TRAIN
2025-06-29 08:00:00,8,107491.0,2025-06-29 14:35:00,107934.72445,1,LONG,RSI_TREND,0,1.0,0.7487427900572395,MILD,0.025,12279.605167790294,12596.983980214496,306.99012919475734,106953.545,0.005,61398.02583895147,0.005669202235535941,348.07782534367715,30.699012919475734,317.37881242420144,1.0338404471071883,1,trailing_stop,BTCUSDT,TRAIN
2025-07-01 12:25:00,12,106400.0,2025-07-01 14:05:00,106931.99999999999,-1,SHORT,RSI_TREND,0,1.0,0.7407247441449452,MILD,0.025,12596.983980214496,12250.566920758603,314.92459950536244,106931.99999999999,0.005,62984.919901072484,-0.004999999999999893,-314.92459950535573,31.492459950536244,-346.41705945589194,-1.0999999999999786,0,stop_loss,BTCUSDT,TRAIN
2025-07-02 13:05:00,13,107483.81,2025-07-02 17:35:00,109167.70855,1,LONG,RSI_TREND,0,1.0,0.740717027945872,MILD,0.025,12250.566920758603,12673.210242316081,306.2641730189651,106946.39095,0.005,61252.83460379302,0.007399979801609146,453.2697388593741,30.62641730189651,422.64332155747763,1.3799959603218293,1,trailing_stop,BTCUSDT,TRAIN
2025-07-09 05:35:00,5,108856.5,2025-07-09 13:55:00,109250.380965,1,LONG,RSI_SCALP,1,1.0,0.8466902374472265,HIGH,0.035,12673.210242316081,13156.050275316951,443.5623584810629,108312.2175,0.005,88712.47169621258,0.005942752566452104,527.196268848977,44.356235848106294,482.8400330008707,1.0885505132904207,1,trailing_stop,BTCUSDT,TRAIN
